"","Subnum","Block","Trial","Old","testcdisgard","Setsize","Serpos","Lag","Response","Correctness","Side","RT","WhichProbe","Stimkind","FileCondi","prob1","prob2","prob3","prob4","prob5","prob6","prob7","prob8"
"1",1,2,1,1,1,8,5,4,1,1,1,1402,11,1,"CMpure",16,10,9,14,11,13,15,12
"2",1,2,2,1,1,8,7,2,2,1,0,854,NA,1,"CMpure",6,4,2,5,3,7,8,1
"3",1,2,3,2,1,8,0,0,2,1,1,1256,NA,1,"CMpure",14,11,16,9,10,13,12,15
"4",1,2,4,1,1,8,2,7,1,1,1,1098,11,1,"CMpure",15,11,16,12,9,13,14,10
"5",1,2,5,1,1,2,2,1,1,1,1,753,10,1,"CMpure",16,10,NA,NA,NA,NA,NA,NA
"6",1,2,6,1,1,2,2,1,2,1,0,760,NA,1,"CMpure",5,6,NA,NA,NA,NA,NA,NA
"7",1,2,7,2,1,2,0,0,2,1,1,782,NA,1,"CMpure",10,16,NA,NA,NA,NA,NA,NA
"8",1,2,8,2,1,4,0,0,1,1,0,583,NA,1,"CMpure",4,3,5,6,NA,NA,NA,NA
"9",1,2,9,1,1,4,1,4,1,0,0,633,NA,1,"CMpure",5,3,6,1,NA,NA,NA,NA
"10",1,2,10,2,1,4,0,0,2,1,1,1065,NA,1,"CMpure",16,10,15,9,NA,NA,NA,NA
"11",1,2,11,2,1,4,0,0,1,1,0,1287,NA,1,"CMpure",8,7,1,5,NA,NA,NA,NA
"12",1,2,12,1,1,4,4,1,1,1,1,733,15,1,"CMpure",13,9,10,15,NA,NA,NA,NA
"13",1,2,13,2,1,8,0,0,2,1,1,1204,NA,1,"CMpure",12,16,14,10,11,15,9,13
"14",1,2,14,2,1,2,0,0,2,1,1,5528,NA,1,"CMpure",14,12,NA,NA,NA,NA,NA,NA
"15",1,2,15,1,1,4,2,3,1,0,0,805,NA,1,"CMpure",1,5,6,8,NA,NA,NA,NA
"16",1,2,16,2,1,8,0,0,2,1,1,696,NA,1,"CMpure",14,15,11,12,13,10,16,9
"17",1,2,17,2,1,4,0,0,2,1,1,998,NA,1,"CMpure",9,15,16,11,NA,NA,NA,NA
